,TEXT
520,引用534楼@迪马淘发表的:其实主要还是媒体的宣传原因吧。包括韩国也一样，被步行街说的是我们的三线水平，感觉生活就是看看城市建设宏伟不宏伟，按这么说，日本的绝大部分地区都是农村的样子。可能步行街都是月入2万的上海人吧发自虎扑体育iPhone客户端
521,引用33楼@GK球迷会发表的:他說的也不無道理。我回內地，也感覺到最大的疑問也在此。內地地方那麼大土地資源充足。加上政府如要蓋樓的話由於制度原因阻力并不大。內地目前這麼高的房價相比人均收入是失衝的。而政府是有條件蓋多點樓舒緩樓價的你忽略了一点，盖楼要征地、征地要拆迁、拆迁要补偿，而补偿款只会越来越高，身边有过很多起案例了，只要补偿款没有之前的高，那么基本上都去当钉子户了，而且你不要被媒体网文忽悠了，现在的ZF只会对违章建筑进行强拆，产权明晰的钉子户根本就不敢动他们发自手机虎扑m.hupu.com
522,经济而论吊打弯弯，生活水平不好定论，好的城市上海跟台北这些比肯定不如，毕竟节奏生活成本差太多发自虎扑体育Android客户端
523,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]你去看看台湾的城市建设…大概跟中下水平的省份差不多吧，还怎么比长三角发自虎扑体育Android客户端
524,不能政府富了，人民生活水准还降低了吧。发自虎扑体育iPhone客户端
525,引用564楼@又放暑假了发表的:你去看看台湾的城市建设…大概跟中下水平的省份差不多吧，还怎么比长三角是啊，我同意，台北等于2线建设水平，其他就是三线了，但这不代表生活水平啊。很多去欧洲旅游的也是一顿吐槽欧洲的城市建设。发自虎扑体育iPhone客户端
526,引用383楼@投篮很准发表的:台湾好个*河蟹*，台北城市面貌也就是大陆四线五线。。。。台湾超市东西比大陆便宜。。。三十年前的确是比大陆牛逼太多，现在去台湾转转感觉就是个大农村。台湾经济真好，大陆就不会有那么多台湾人了。。。。大农村不至于。。。但肯定没有那些崇台的夸的天花乱坠的那么好发自虎扑体育Android客户端
527,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]有理有据，令人信服发自虎扑体育Android客户端
528,引用556楼@迪马淘发表的:是的，我觉得10到20年，长三角地区能全方位超过台湾。可能我的感受会有偏差，天涯这个帖子我也不完全反对。不是，我是觉得你把台湾看的太高了，而且我是不觉得台湾比长三角好。而且我觉得“全面”超过台湾并不需要10-20年。中国最富有的举全国之力发展地方，“全面”超过台湾真的不需要那么久。1997年2007年2017年每隔10年中国的变化太大了，台湾现在各个方面可是一直在退步。发自虎扑体育Android客户端
529,引用558楼@bloodking发表的:呵呵，考虑问题的层次和角度不一样，我们互相说服不了对方，还是别继续做些无谓之争了吧。也對我*河蟹*，跟一台灣沒來過，見過幾個台灣人就好像很了解台灣其實啥也不懂，根本沒乾貨沒什麼能說的了用考慮問題的層次和角度不同來搪塞的人說了半天，但凡你和你所謂的台灣年輕人多聊聊都不會這麼沒貨，丟人。問你你從什麼層次什麼角度來看你估計都說不出來发自虎扑体育Android客户端
530,引用570楼@wallyE发表的:也對我*河蟹*，跟一台灣沒來過，見過幾個台灣人就好像很了解台灣其實啥也不懂，根本沒乾貨沒什麼能說的了用考慮問題的層次和角度不同來搪塞的人說了半天，但凡你和你所謂的台灣年輕人多聊聊都不會這麼沒貨，丟人。問你你從什麼層次什麼角度來看你估計都說不出來看来你很了解大陆了。发自虎扑体育iPhone客户端
531,引用387楼@asdd111a发表的:调戏归调戏，有点见识的都不会觉得台湾生活水平差过大陆吧确实，底层百姓比台湾辛苦多了发自手机虎扑m.hupu.com
532,引用547楼@bloodking发表的:健保费够用吗？如果不够用用来填补窟窿的钱从哪里来？那問題來了，如果不這樣做，底層人民的健康怎麼保證？底層人民可不只是好吃懶做的人，也有大把努力拼搏依然是拿著底層人民的工資的人，多少企業是靠著這些人才能發展的，本來就沒有完整的制度，多少富人靠著底層人民的付出才達到今天的成就发自虎扑体育iPhone客户端
533,引用558楼@bloodking发表的:呵呵，考虑问题的层次和角度不一样，我们互相说服不了对方，还是别继续做些无谓之争了吧。我說服不了你那是你壓根不接受事實只活在你自己認為的世界裡這種是誰也救不了你的发自虎扑体育Android客户端
534,引用120楼@rhaegal7发表的:在国内靠力气吃饭的建筑工人，保姆，在广州，杭州，南京，月薪6000到7000人民币难度不大。求解这句话的依据是什么？建筑工人保姆这应该算门槛较低，工资较低的吧？2016年广州平均月薪6911元，保姆建筑工人都达到平均月薪了，那拉平均的是什么职业呢？保姆不知道，但建筑工人绝对是“高薪”职业。拿广东某三线城市来说，在地盘扎钱300一天，脚手架，木工500一天，散工都150~200。在更好的地方，收入只高不低…发自虎扑体育iPhone客户端
535,引用571楼@dizhu789a发表的:看来你很了解大陆了。我只對我住的城市有那麼一丁點了解，來了台灣我才對大陸的優勢缺點有了進一步的了解发自虎扑体育Android客户端
536,引用569楼@MCGRADY6700发表的:不是，我是觉得你把台湾看的太高了，而且我是不觉得台湾比长三角好。而且我觉得“全面”超过台湾并不需要10-20年。中国最富有的举全国之力发展地方，“全面”超过台湾真的不需要那么久。1997年2007年2017年每隔10年中国的变化太大了，台湾现在各个方面可是一直在退步。好吧。10到20年可能是不用吧。这个其实就看什么角度了。很多人觉得上海已经全面超越首尔了。城市看起来是很厉害了，高收入的人也是真高收入。但是一看数据，还是不如首尔。同理香港也是一样。我想应该没人会反对这些地方的社会保障比如医疗这些会不如我们吧？发自虎扑体育iPhone客户端
537,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]台湾赚5000还不如上海赚3000吧发自虎扑体育Android客户端
538,中国的城市建设都超过美国了，因为中国政府是全世界最有钱的，但是国家富不代表人民富
539,引用72楼@派大星没睡醒发表的:上海经济更发达，也更方便快捷，但是不得不说在人民生活压力、教育水平、开放程度、环境保护很多方面我们都不如台湾，我们更像是通过努力赚到钱的年轻人，还需要学学如何过好生活，而这方面台湾比我们早很多我们还属于“爱拼才会赢”的阶段，有钱人穷人都很多，幸福感还是不高，还有很多路要走，虽然我们的地铁越来越快了，但是食品安全、质量问题、房价等等都是快速发展下的通病。我相信祖国能更好。[+查看更多]呵呵呵，塑化剂，地沟油，电信诈骗，哪个不是台湾来的？两岸都是中国人，比烂的时候谁都不输谁，都是一个德性。唯一做的好的，就是包装的好。发自虎扑体育iPhone客户端
